mirna,Patient_1,Control_10,Control_11,Patient_13,Patient_14,Patient_15,Patient_16,Patient_17,Patient_18,Patient_2,Control_20,Control_21,Control_22,Patient_25,Patient_26,Patient_27,Patient_28,Patient_29,Patient_3,Patient_30,Control_31,Control_33,Control_34,Control_35,Patient_37,Patient_38,Patient_39,Patient_4,Patient_40,Patient_41,Patient_42,Patient_43,Control_44,Control_45,Control_46,Control_47,Control_49,Patient_5,Control_50,Patient_6,Control_7,Control_9
hsa-miR-574-3p,44,1,1,65,6,8,36,9,7,118,2,1,1,8,5,12,0,22,43,9,4,3,0,0,0,0,6,41,11,0,6,0,0,0,0,0,0,48,0,18,1,6
hsa-miR-574-5p,74,4,36,182,37,7,26,12,25,86,4,16,9,5,7,35,17,16,99,17,31,79,2,0,1,0,12,180,6,9,18,0,6,1,4,0,1,222,1,11,8,34
hsa-miR-576-3p,40,2,11,33,14,6,18,4,14,25,0,0,0,3,1,6,11,1,19,4,23,55,0,1,0,0,0,52,0,0,0,0,0,0,0,0,2,49,0,8,9,0
hsa-miR-576-5p,11,0,0,0,0,5,3,0,2,20,0,0,0,0,0,0,11,4,0,0,4,12,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,7,0,0,1,2
hsa-miR-579-5p,4,0,0,8,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hsa-miR-580-3p,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
hsa-miR-581,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,5,0,0,0,0
hsa-miR-582-3p,6,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,4,1,10,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,6,0,0
hsa-miR-584-5p,1505,162,146,3369,644,619,913,528,762,6287,21,168,17,644,642,825,172,941,1536,689,603,624,17,31,161,9,339,2709,269,56,488,144,35,43,25,10,28,3535,23,1103,125,297
hsa-miR-585-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-589-3p,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-589-5p,63,2,3,10,2,1,5,5,10,75,0,0,0,1,6,2,7,11,17,4,2,1,0,3,0,1,2,47,1,0,1,5,1,0,0,1,1,26,0,11,0,4
hsa-miR-590-3p,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-597-3p,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-598-3p,15,0,1,7,0,2,1,0,2,31,0,1,0,1,4,4,4,0,11,0,1,18,0,1,0,0,1,50,0,0,0,0,0,0,1,0,0,2,0,0,0,0
hsa-miR-605-3p,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
hsa-miR-605-5p,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6068,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
hsa-miR-607,0,0,0,0,1,4,4,0,0,0,0,0,1,0,0,4,1,0,2,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-6087,0,0,10,0,3,0,2,0,0,0,3,1,2,1,0,2,0,2,1,0,4,1,0,0,1,0,0,0,0,1,0,0,0,2,2,0,13,0,0,2,3,3
hsa-miR-610,2,3,10,0,0,2,0,0,2,7,0,0,3,0,2,1,6,0,4,2,0,1,0,0,0,0,2,8,0,0,0,0,0,0,1,2,0,4,0,5,0,2
hsa-miR-612,11,2,4,11,1,1,1,1,2,10,2,0,1,4,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,15,0,2,0,2
hsa-miR-6127,11,2,4,11,1,0,0,1,2,10,2,1,1,4,0,0,0,0,3,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,15,0,1,0,2
hsa-miR-6130,0,0,2,0,4,0,0,1,0,5,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0
hsa-miR-6131,174,21,7,52,62,48,32,25,50,124,7,12,6,55,7,5,6,49,36,15,13,7,0,0,1,0,4,109,11,0,14,3,4,1,0,0,0,39,1,52,5,8
hsa-miR-615-3p,0,0,7,0,1,0,2,1,3,0,0,3,0,0,0,3,1,3,0,7,16,9,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,12
hsa-miR-616-3p,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
hsa-miR-616-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-618,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-619-5p,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,6,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,7
hsa-miR-625-3p,244,9,14,750,166,80,88,96,326,2248,2,55,5,180,374,132,42,333,460,96,153,47,3,0,158,4,150,513,147,19,182,51,12,8,1,1,11,1129,4,289,3,70
hsa-miR-625-5p,388,17,38,841,271,190,41,41,137,2282,1,57,7,389,97,362,17,177,274,65,233,94,1,2,39,0,232,524,383,8,131,52,25,18,6,0,9,575,0,264,7,49
hsa-miR-628-3p,44,0,8,20,12,5,11,17,3,102,0,0,0,11,6,12,0,20,25,8,5,1,0,1,0,0,1,87,3,1,0,5,0,1,0,0,0,22,0,11,2,0
hsa-miR-628-5p,8,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0
hsa-miR-629-3p,14,3,2,4,1,2,1,2,6,7,1,8,0,0,0,3,4,1,3,3,28,1,1,0,4,0,0,7,0,0,6,1,0,0,0,0,0,7,0,1,1,7
hsa-miR-629-5p,166,106,149,173,85,80,81,58,59,304,27,76,41,34,59,125,157,127,227,88,528,412,6,5,55,3,26,237,18,12,123,39,9,9,33,0,12,254,3,110,62,147
hsa-miR-636,0,8,2,1,16,0,0,0,0,5,0,0,2,0,0,0,0,0,4,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-641,12,0,0,15,5,0,1,1,5,31,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,16,0,0,0,0
hsa-miR-642a-3p,1,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
hsa-miR-6503-3p,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,6,0,1,6,6,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-6503-5p,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6509-3p,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
hsa-miR-6509-5p,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6511a-3p,0,0,0,12,1,3,6,3,0,2,0,7,0,1,0,2,0,9,1,1,1,3,0,0,0,0,3,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0
hsa-miR-6511b-3p,4,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6513-3p,6,0,3,0,0,0,1,0,0,4,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,1,0,0
hsa-miR-6513-5p,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-6514-5p,3,0,0,0,0,0,4,0,3,13,0,0,0,0,0,0,0,0,6,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hsa-miR-6515-5p,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,7,1,0
hsa-miR-651-5p,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,1
hsa-miR-6516-3p,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
hsa-miR-6516-5p,3,0,0,14,6,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,6,0,1
hsa-miR-652-3p,754,14,9,250,52,35,44,8,15,909,1,4,0,5,35,65,21,30,321,37,46,36,1,1,0,0,6,579,1,0,23,6,1,0,0,2,5,366,0,27,5,1
hsa-miR-654-3p,183,3,9,179,55,66,23,37,30,1427,2,8,1,33,51,29,12,23,330,72,7,8,0,1,0,0,23,294,17,2,22,2,0,3,0,0,0,816,0,20,9,10
hsa-miR-654-5p,79,10,1,127,56,105,17,56,53,578,0,6,5,20,64,46,15,39,200,34,3,20,2,0,5,1,26,175,26,4,66,8,12,2,1,0,0,330,0,12,17,26
hsa-miR-655-3p,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-656-3p,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0
hsa-miR-659-5p,4,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,1,4,0,0,0,0
hsa-miR-660-3p,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-660-5p,63,17,15,28,24,17,12,8,10,40,2,4,2,11,2,5,6,14,34,12,32,70,0,1,0,0,5,71,0,0,0,1,2,1,5,3,0,38,0,15,5,25
hsa-miR-663a,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-664a-3p,9,0,0,0,2,2,0,3,0,42,0,0,0,2,0,0,0,1,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0
hsa-miR-664a-5p,73,8,5,35,25,44,20,21,16,215,3,6,6,16,7,30,5,47,113,29,1,33,0,0,0,0,21,86,0,2,23,9,1,1,3,1,0,81,2,51,3,21
hsa-miR-664b-5p,10,0,4,10,0,4,5,7,6,12,0,0,0,0,0,3,0,0,2,1,4,0,0,0,0,0,2,20,0,2,3,0,0,1,0,0,0,14,0,4,0,10
hsa-miR-665,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-668-3p,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
hsa-miR-671-3p,83,28,4,161,75,128,92,88,154,504,2,9,7,77,88,103,28,156,207,86,21,34,0,0,16,2,73,386,98,3,204,14,23,7,2,2,11,246,5,171,10,24
hsa-miR-671-5p,39,10,0,26,1,4,2,2,1,22,0,0,1,6,7,2,0,3,38,1,0,4,0,2,0,0,0,33,1,0,0,0,0,0,0,0,1,15,0,4,0,11
hsa-miR-6716-3p,0,0,0,0,2,0,6,0,2,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0
hsa-miR-6721-5p,7,0,0,17,3,6,0,1,5,22,0,3,0,6,2,6,0,2,2,0,1,0,0,0,1,0,4,17,0,2,42,4,0,0,0,0,0,21,0,5,0,0
hsa-miR-6723-5p,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,48,0,0,3,0,103,0,0,1,0,0,0,0,0,0,0
hsa-miR-6726-3p,0,0,0,0,0,0,1,0,0,2,0,2,1,1,0,2,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
hsa-miR-6730-5p,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6732-3p,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6734-5p,1,0,0,0,1,0,4,0,0,6,0,0,0,0,0,0,0,2,6,0,2,4,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,4,0,0,2,0
hsa-miR-6735-5p,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6736-5p,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6741-3p,5,13,1,22,14,15,7,1,9,14,0,1,0,5,6,9,2,6,5,7,11,9,1,0,1,0,6,5,6,0,6,0,1,2,0,0,0,2,0,4,0,4
hsa-miR-6741-5p,13,0,0,24,8,6,5,2,3,23,0,1,0,0,7,3,2,10,18,2,3,1,1,0,0,0,4,22,3,0,15,1,1,0,3,3,0,19,0,1,1,8
hsa-miR-6743-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6747-3p,3,0,1,0,3,2,1,0,1,3,0,4,0,2,1,5,5,8,2,2,1,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,2,0,5,0,2
hsa-miR-6753-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
hsa-miR-6755-5p,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6759-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6763-5p,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0
hsa-miR-6764-5p,2,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
hsa-miR-6766-5p,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
hsa-miR-6767-5p,0,0,0,0,0,0,1,0,0,2,3,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-6770-3p,2,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0
hsa-miR-6772-3p,6,3,0,0,7,11,7,9,8,10,0,0,2,0,0,1,0,5,1,2,0,0,0,0,0,0,0,16,0,1,6,0,0,0,0,0,0,5,0,2,0,1
hsa-miR-6772-5p,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0
hsa-miR-6777-5p,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6780a-5p,1,0,0,17,2,0,3,0,0,2,0,1,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2
hsa-miR-6786-3p,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6787-3p,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
hsa-miR-6791-5p,3,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-6793-5p,4,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,1,0,0,0,1
hsa-miR-6800-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6802-5p,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-6803-3p,0,0,0,1,0,6,0,1,1,1,0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,4,0,0
hsa-miR-6804-5p,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
hsa-miR-6805-5p,5,0,0,0,2,0,0,0,4,0,0,0,2,1,0,5,0,0,6,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
hsa-miR-6806-3p,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-6807-5p,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
hsa-miR-6810-3p,1,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hsa-miR-6810-5p,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
hsa-miR-6812-3p,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hsa-miR-6813-5p,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0
hsa-miR-6815-5p,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,2,1,0,0,1,5,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
hsa-miR-6818-3p,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-6819-3p,1,0,0,1,5,6,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0
hsa-miR-6825-5p,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
hsa-miR-6832-5p,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6837-3p,15,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0
hsa-miR-6842-3p,109,1,1,56,18,10,16,13,14,130,1,5,0,2,6,14,2,10,75,9,0,18,0,0,2,0,4,109,7,3,25,1,0,1,0,0,0,120,0,13,7,3
hsa-miR-6842-5p,6,0,1,0,4,3,1,0,0,4,0,0,0,3,0,3,0,0,4,4,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,1
hsa-miR-6843-3p,8,0,2,10,0,0,1,1,2,11,0,0,0,0,0,1,0,1,6,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,19,0,1,0,0
hsa-miR-6847-5p,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,2
hsa-miR-6850-5p,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
hsa-miR-6852-3p,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-6852-5p,302,12,2,152,19,17,34,16,26,438,0,2,1,12,24,30,0,29,257,14,1,11,1,0,0,0,22,222,6,2,31,12,3,0,0,0,0,220,0,16,10,16
hsa-miR-6855-3p,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
hsa-miR-6855-5p,0,0,1,0,1,3,2,0,0,7,0,0,1,0,2,9,1,0,0,1,2,5,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0
hsa-miR-6857-3p,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
hsa-miR-6859-3p,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6859-5p,3,1,0,3,0,0,5,0,0,13,0,0,0,1,2,1,3,4,14,2,5,3,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,4,0,0
hsa-miR-6861-3p,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
hsa-miR-6862-5p,3,0,0,0,0,0,0,1,0,8,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,3,0,0,3
hsa-miR-6866-5p,3,0,0,8,4,0,0,0,6,6,0,0,0,0,5,1,0,0,5,0,3,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,1,0,0
hsa-miR-6868-3p,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1
hsa-miR-6873-3p,2,0,0,0,6,0,0,0,0,8,0,0,0,0,1,5,0,0,1,0,5,4,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,4,0,1,0,1
hsa-miR-6875-5p,0,3,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
hsa-miR-6877-5p,3,1,0,5,0,3,2,0,2,10,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6881-3p,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6883-3p,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hsa-miR-6884-5p,3,11,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,3,6,7,3,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,15
hsa-miR-6891-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,1,1,2,0,0,2,0,0,0,0,0,1,0,0,0
hsa-miR-6892-5p,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6894-3p,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
hsa-miR-708-3p,12,0,1,0,1,2,0,5,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-708-5p,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-7110-3p,6,2,1,5,16,9,1,1,2,3,9,7,8,14,0,5,1,5,5,0,6,2,0,0,0,0,1,1,5,1,3,2,0,0,1,0,0,8,0,6,0,9
